"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"19126","ASV_20645","Low","149001","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"19127","ASV_20646","Low","2778692","Eukaryota","Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia","Askenasia chlorelligera"
"19128","ASV_20647","High","1925337","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Ptychocylis","Ptychocylis minor"
"19129","ASV_20648","None","None",NA,NA,NA,NA,NA,NA,NA
"19130","ASV_20649","Low","1428570","Eukaryota","","Dinophyceae","Gonyaulacales","Amphidomataceae","Azadinium","Azadinium dalianense"
"19131","ASV_20650","None","None",NA,NA,NA,NA,NA,NA,NA
"19132","ASV_20652","None","None",NA,NA,NA,NA,NA,NA,NA
"19133","ASV_20653","None","None",NA,NA,NA,NA,NA,NA,NA
"19134","ASV_20654","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19135","ASV_20657","None","None",NA,NA,NA,NA,NA,NA,NA
"19136","ASV_20658","None","None",NA,NA,NA,NA,NA,NA,NA
"19137","ASV_20659","None","None",NA,NA,NA,NA,NA,NA,NA
"19138","ASV_20661","None","None",NA,NA,NA,NA,NA,NA,NA
"19139","ASV_20662","None","None",NA,NA,NA,NA,NA,NA,NA
"19140","ASV_20663","None","None",NA,NA,NA,NA,NA,NA,NA
"19141","ASV_20664","None","None",NA,NA,NA,NA,NA,NA,NA
"19142","ASV_20665","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"19143","ASV_20666","None","None",NA,NA,NA,NA,NA,NA,NA
"19144","ASV_20667","None","None",NA,NA,NA,NA,NA,NA,NA
"19145","ASV_20668","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"19146","ASV_20669","None","None",NA,NA,NA,NA,NA,NA,NA
"19147","ASV_20670","Low","1537145","Eukaryota","Ciliophora","Spirotrichea","","Cyrtostrombidiidae","Cyrtostrombidium","Cyrtostrombidium paralongisomum"
"19148","ASV_20671","None","None",NA,NA,NA,NA,NA,NA,NA
"19149","ASV_20672","Low","363325","Eukaryota","","Dinophyceae","Blastodiniales","","Blastodinium","Blastodinium contortum"
"19150","ASV_20673","High","76773","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia globosa"
"19151","ASV_20674","None","None",NA,NA,NA,NA,NA,NA,NA
"19152","ASV_20675","None","None",NA,NA,NA,NA,NA,NA,NA
"19153","ASV_20676","None","None",NA,NA,NA,NA,NA,NA,NA
"19154","ASV_20678","Low","2699462","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Shimiella","Shimiella gracilenta"
"19155","ASV_20679","None","None",NA,NA,NA,NA,NA,NA,NA
"19156","ASV_20680","None","None",NA,NA,NA,NA,NA,NA,NA
"19157","ASV_20681","Low","2777711","Eukaryota","Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha","Urotricha sp."
"19158","ASV_20682","None","None",NA,NA,NA,NA,NA,NA,NA
"19159","ASV_20683","None","None",NA,NA,NA,NA,NA,NA,NA
"19160","ASV_20684","None","None",NA,NA,NA,NA,NA,NA,NA
"19161","ASV_20686","None","None",NA,NA,NA,NA,NA,NA,NA
"19162","ASV_20687","None","None",NA,NA,NA,NA,NA,NA,NA
"19163","ASV_20688","Low","1515087","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","","Thaumatospina","Thaumatospina mexica"
"19164","ASV_20689","None","None",NA,NA,NA,NA,NA,NA,NA
"19165","ASV_20690","Low","56195","Eukaryota","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus viridis"
"19166","ASV_20691","Low","273904","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium biarmatum"
"19167","ASV_20692","None","None",NA,NA,NA,NA,NA,NA,NA
"19168","ASV_20693","None","None",NA,NA,NA,NA,NA,NA,NA
"19169","ASV_20694","None","None",NA,NA,NA,NA,NA,NA,NA
"19170","ASV_20695","None","None",NA,NA,NA,NA,NA,NA,NA
"19171","ASV_20696","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19172","ASV_20697","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19173","ASV_20698","None","None",NA,NA,NA,NA,NA,NA,NA
"19174","ASV_20700","None","None",NA,NA,NA,NA,NA,NA,NA
"19175","ASV_20702","None","None",NA,NA,NA,NA,NA,NA,NA
"19176","ASV_20703","None","None",NA,NA,NA,NA,NA,NA,NA
"19177","ASV_20704","None","None",NA,NA,NA,NA,NA,NA,NA
"19178","ASV_20706","None","None",NA,NA,NA,NA,NA,NA,NA
"19179","ASV_20708","None","None",NA,NA,NA,NA,NA,NA,NA
"19180","ASV_20709","None","None",NA,NA,NA,NA,NA,NA,NA
"19181","ASV_20710","None","None",NA,NA,NA,NA,NA,NA,NA
"19182","ASV_20711","None","None",NA,NA,NA,NA,NA,NA,NA
"19183","ASV_20712","None","None",NA,NA,NA,NA,NA,NA,NA
"19184","ASV_20713","Low","1690602","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Knufia mediterranea"
"19185","ASV_20714","Low","1565478","Eukaryota","Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa mizigama"
"19186","ASV_20715","None","None",NA,NA,NA,NA,NA,NA,NA
"19187","ASV_20716","None","None",NA,NA,NA,NA,NA,NA,NA
"19188","ASV_20717","Low","933485","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia ectocarpi"
"19189","ASV_20718","None","None",NA,NA,NA,NA,NA,NA,NA
"19190","ASV_20719","Low","5974","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Halteriidae","Halteria","Halteria grandinella"
"19191","ASV_20720","None","None",NA,NA,NA,NA,NA,NA,NA
"19192","ASV_20721","None","None",NA,NA,NA,NA,NA,NA,NA
"19193","ASV_20722","Low","1240643","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona sp. 2012JH195"
"19194","ASV_20723","High-MH","None","Eukaryota","Ascomycota",NA,NA,NA,NA,NA
"19195","ASV_20724","Low","2023690","Eukaryota","Ciliophora","Litostomatea","Haptorida","Lacrymariidae","Phialina","Phialina sp. 1 FG-2017"
"19196","ASV_20725","Low","195504","Eukaryota","","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"19197","ASV_20726","None","None",NA,NA,NA,NA,NA,NA,NA
"19198","ASV_20727","None","None",NA,NA,NA,NA,NA,NA,NA
"19199","ASV_20729","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"19200","ASV_20730","None","None",NA,NA,NA,NA,NA,NA,NA
"19201","ASV_20731","None","None",NA,NA,NA,NA,NA,NA,NA
"19202","ASV_20732","None","None",NA,NA,NA,NA,NA,NA,NA
"19203","ASV_20733","None","None",NA,NA,NA,NA,NA,NA,NA
"19204","ASV_20734","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"19205","ASV_20735","None","None",NA,NA,NA,NA,NA,NA,NA
"19206","ASV_20736","Low","363325","Eukaryota","","Dinophyceae","Blastodiniales","","Blastodinium","Blastodinium contortum"
"19207","ASV_20738","None","None",NA,NA,NA,NA,NA,NA,NA
"19208","ASV_20739","None","None",NA,NA,NA,NA,NA,NA,NA
"19209","ASV_20740","None","None",NA,NA,NA,NA,NA,NA,NA
"19210","ASV_20741","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"19211","ASV_20744","None","None",NA,NA,NA,NA,NA,NA,NA
"19212","ASV_20745","Low","1709941","Eukaryota","","","","","","fungal sp."
"19213","ASV_20746","None","None",NA,NA,NA,NA,NA,NA,NA
"19214","ASV_20747","Low","266149","Eukaryota","Ciliophora","Oligohymenophorea","Philasterida","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus persalinus"
"19215","ASV_20748","None","None",NA,NA,NA,NA,NA,NA,NA
"19216","ASV_20749","None","None",NA,NA,NA,NA,NA,NA,NA
"19217","ASV_20750","None","None",NA,NA,NA,NA,NA,NA,NA
"19218","ASV_20751","None","None",NA,NA,NA,NA,NA,NA,NA
"19219","ASV_20752","High-MH","None","Eukaryota","Streptophyta","Magnoliopsida","Asterales","Asteraceae",NA,NA
"19220","ASV_20753","None","None",NA,NA,NA,NA,NA,NA,NA
"19221","ASV_20754","None","None",NA,NA,NA,NA,NA,NA,NA
"19222","ASV_20755","Low","1034814","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. CCAP 1010/16"
"19223","ASV_20756","None","None",NA,NA,NA,NA,NA,NA,NA
"19224","ASV_20757","Low","390142","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Pseudokeronopsidae","Pseudokeronopsis","Pseudokeronopsis rubra"
"19225","ASV_20758","None","None",NA,NA,NA,NA,NA,NA,NA
"19226","ASV_20759","None","None",NA,NA,NA,NA,NA,NA,NA
"19227","ASV_20760","Low","1326775","Eukaryota","","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas sp. 08A2"
"19228","ASV_20761","None","None",NA,NA,NA,NA,NA,NA,NA
"19229","ASV_20762","None","None",NA,NA,NA,NA,NA,NA,NA
"19230","ASV_20763","Low","434030","Eukaryota","Ciliophora","Oligohymenophorea","Philasterida","Uronematidae","Homalogastra","Homalogastra setosa"
"19231","ASV_20764","None","None",NA,NA,NA,NA,NA,NA,NA
"19232","ASV_20765","None","None",NA,NA,NA,NA,NA,NA,NA
"19233","ASV_20766","High","181653","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Laboea","Laboea strobila"
"19234","ASV_20769","None","None",NA,NA,NA,NA,NA,NA,NA
"19235","ASV_20770","None","None",NA,NA,NA,NA,NA,NA,NA
"19236","ASV_20771","None","None",NA,NA,NA,NA,NA,NA,NA
"19237","ASV_20772","None","None",NA,NA,NA,NA,NA,NA,NA
"19238","ASV_20773","Low","1701751","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Holostichidae","Holosticha","Holosticha cf. heterofoissneri XZ-2015"
"19239","ASV_20774","Low","273904","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium biarmatum"
"19240","ASV_20775","None","None",NA,NA,NA,NA,NA,NA,NA
"19241","ASV_20776","None","None",NA,NA,NA,NA,NA,NA,NA
"19242","ASV_20777","None","None",NA,NA,NA,NA,NA,NA,NA
"19243","ASV_20778","None","None",NA,NA,NA,NA,NA,NA,NA
"19244","ASV_20779","None","None",NA,NA,NA,NA,NA,NA,NA
"19245","ASV_20780","Low","1573486","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","","Kareniaceae sp. IFR11-001"
"19246","ASV_20781","None","None",NA,NA,NA,NA,NA,NA,NA
"19247","ASV_20782","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19248","ASV_20783","None","None",NA,NA,NA,NA,NA,NA,NA
"19249","ASV_20784","None","None",NA,NA,NA,NA,NA,NA,NA
"19250","ASV_20785","None","None",NA,NA,NA,NA,NA,NA,NA
"19251","ASV_20786","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19252","ASV_20787","Low","1229648","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellopsidae","Laackmanniella","Laackmanniella prolongata"
"19253","ASV_20788","None","None",NA,NA,NA,NA,NA,NA,NA
"19254","ASV_20789","None","None",NA,NA,NA,NA,NA,NA,NA
"19255","ASV_20790","None","None",NA,NA,NA,NA,NA,NA,NA
"19256","ASV_20791","Low","6837","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus finmarchicus"
"19257","ASV_20792","None","None",NA,NA,NA,NA,NA,NA,NA
"19258","ASV_20793","None","None",NA,NA,NA,NA,NA,NA,NA
"19259","ASV_20794","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"19260","ASV_20795","Low","2778692","Eukaryota","Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia","Askenasia chlorelligera"
"19261","ASV_20796","Low","57513","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Urostylidae","Uroleptus","Uroleptus gallina"
"19262","ASV_20797","Low","324873","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"19263","ASV_20798","Low","76773","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia globosa"
"19264","ASV_20799","None","None",NA,NA,NA,NA,NA,NA,NA
"19265","ASV_20800","Low","1229734","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Schmidingerella","Schmidingerella arcuata"
"19266","ASV_20801","None","None",NA,NA,NA,NA,NA,NA,NA
"19267","ASV_20802","None","None",NA,NA,NA,NA,NA,NA,NA
"19268","ASV_20803","None","None",NA,NA,NA,NA,NA,NA,NA
"19269","ASV_20804","None","None",NA,NA,NA,NA,NA,NA,NA
"19270","ASV_20805","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"19271","ASV_20806","None","None",NA,NA,NA,NA,NA,NA,NA
"19272","ASV_20807","Low","324873","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"19273","ASV_20808","None","None",NA,NA,NA,NA,NA,NA,NA
"19274","ASV_20809","None","None",NA,NA,NA,NA,NA,NA,NA
"19275","ASV_20810","Low","99922","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Urostylidae","Paruroleptus","Paruroleptus lepisma"
"19276","ASV_20811","None","None",NA,NA,NA,NA,NA,NA,NA
"19277","ASV_20812","None","None",NA,NA,NA,NA,NA,NA,NA
"19278","ASV_20813","None","None",NA,NA,NA,NA,NA,NA,NA
"19279","ASV_20814","None","None",NA,NA,NA,NA,NA,NA,NA
"19280","ASV_20815","None","None",NA,NA,NA,NA,NA,NA,NA
"19281","ASV_20816","None","None",NA,NA,NA,NA,NA,NA,NA
"19282","ASV_20817","Low","36055","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Kondoa malvinella"
"19283","ASV_20818","None","None",NA,NA,NA,NA,NA,NA,NA
"19284","ASV_20819","None","None",NA,NA,NA,NA,NA,NA,NA
"19285","ASV_20820","Low","1840159","Eukaryota","Ciliophora","Phyllopharyngea","Exogemmida","Chilodochonidae","Chilodochona","Chilodochona carcini"
"19286","ASV_20821","None","None",NA,NA,NA,NA,NA,NA,NA
"19287","ASV_20822","None","None",NA,NA,NA,NA,NA,NA,NA
"19288","ASV_20824","None","None",NA,NA,NA,NA,NA,NA,NA
"19289","ASV_20825","Low","1537145","Eukaryota","Ciliophora","Spirotrichea","","Cyrtostrombidiidae","Cyrtostrombidium","Cyrtostrombidium paralongisomum"
"19290","ASV_20826","None","None",NA,NA,NA,NA,NA,NA,NA
"19291","ASV_20827","None","None",NA,NA,NA,NA,NA,NA,NA
"19292","ASV_20828","None","None",NA,NA,NA,NA,NA,NA,NA
"19293","ASV_20829","None","None",NA,NA,NA,NA,NA,NA,NA
"19294","ASV_20830","Low","1868453","Eukaryota","Ciliophora","Litostomatea","Pleurostomatida","Litonotidae","Loxophyllum","Loxophyllum helus"
"19295","ASV_20832","None","None",NA,NA,NA,NA,NA,NA,NA
"19296","ASV_20833","None","None",NA,NA,NA,NA,NA,NA,NA
"19297","ASV_20834","None","None",NA,NA,NA,NA,NA,NA,NA
"19298","ASV_20835","None","None",NA,NA,NA,NA,NA,NA,NA
"19299","ASV_20836","None","None",NA,NA,NA,NA,NA,NA,NA
"19300","ASV_20837","Low","652658","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Protogastrostyla","Protogastrostyla pulchra"
"19301","ASV_20838","None","None",NA,NA,NA,NA,NA,NA,NA
"19302","ASV_20840","None","None",NA,NA,NA,NA,NA,NA,NA
"19303","ASV_20841","Low","1229649","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis quinquealata"
"19304","ASV_20842","Low","66468","Eukaryota","","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"19305","ASV_20843","None","None",NA,NA,NA,NA,NA,NA,NA
"19306","ASV_20844","Low","1229734","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Schmidingerella","Schmidingerella arcuata"
"19307","ASV_20845","None","None",NA,NA,NA,NA,NA,NA,NA
"19308","ASV_20846","None","None",NA,NA,NA,NA,NA,NA,NA
"19309","ASV_20847","None","None",NA,NA,NA,NA,NA,NA,NA
"19310","ASV_20848","None","None",NA,NA,NA,NA,NA,NA,NA
"19311","ASV_20849","Low","3037716","Eukaryota","Perkinsozoa","","Perkinsida","Xcellidae","Cryoxcellia","Cryoxcellia borchgrevinki"
"19312","ASV_20850","None","None",NA,NA,NA,NA,NA,NA,NA
"19313","ASV_20851","None","None",NA,NA,NA,NA,NA,NA,NA
"19314","ASV_20852","None","None",NA,NA,NA,NA,NA,NA,NA
"19315","ASV_20853","None","None",NA,NA,NA,NA,NA,NA,NA
"19316","ASV_20854","None","None",NA,NA,NA,NA,NA,NA,NA
"19317","ASV_20855","None","None",NA,NA,NA,NA,NA,NA,NA
"19318","ASV_20856","Low","105986","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Kondoa aeria"
"19319","ASV_20857","None","None",NA,NA,NA,NA,NA,NA,NA
"19320","ASV_20858","None","None",NA,NA,NA,NA,NA,NA,NA
"19321","ASV_20859","None","None",NA,NA,NA,NA,NA,NA,NA
"19322","ASV_20860","None","None",NA,NA,NA,NA,NA,NA,NA
"19323","ASV_20861","None","None",NA,NA,NA,NA,NA,NA,NA
"19324","ASV_20862","None","None",NA,NA,NA,NA,NA,NA,NA
"19325","ASV_20863","None","None",NA,NA,NA,NA,NA,NA,NA
"19326","ASV_20864","None","None",NA,NA,NA,NA,NA,NA,NA
"19327","ASV_20865","None","None",NA,NA,NA,NA,NA,NA,NA
"19328","ASV_20866","None","None",NA,NA,NA,NA,NA,NA,NA
"19329","ASV_20867","None","None",NA,NA,NA,NA,NA,NA,NA
"19330","ASV_20868","Low","200601","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Oxytricha","Oxytricha sp. Steamboat Hot Springs"
"19331","ASV_20869","Low","273904","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium biarmatum"
"19332","ASV_20870","None","None",NA,NA,NA,NA,NA,NA,NA
"19333","ASV_20871","Low","1469147","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia","Pseudocollinia oregonensis"
"19334","ASV_20872","High","295837","Eukaryota","","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas baltica"
"19335","ASV_20874","None","None",NA,NA,NA,NA,NA,NA,NA
"19336","ASV_20877","None","None",NA,NA,NA,NA,NA,NA,NA
"19337","ASV_20878","None","None",NA,NA,NA,NA,NA,NA,NA
"19338","ASV_20879","None","None",NA,NA,NA,NA,NA,NA,NA
"19339","ASV_20880","None","None",NA,NA,NA,NA,NA,NA,NA
"19340","ASV_20882","None","None",NA,NA,NA,NA,NA,NA,NA
"19341","ASV_20883","None","None",NA,NA,NA,NA,NA,NA,NA
"19342","ASV_20884","Low","346245","Eukaryota","Ciliophora","Oligohymenophorea","Sessilida","Vorticellidae","Epicarchesium","Epicarchesium abrae"
"19343","ASV_20885","None","None",NA,NA,NA,NA,NA,NA,NA
"19344","ASV_20886","None","None",NA,NA,NA,NA,NA,NA,NA
"19345","ASV_20888","None","None",NA,NA,NA,NA,NA,NA,NA
"19346","ASV_20889","None","None",NA,NA,NA,NA,NA,NA,NA
"19347","ASV_20890","None","None",NA,NA,NA,NA,NA,NA,NA
"19348","ASV_20891","None","None",NA,NA,NA,NA,NA,NA,NA
"19349","ASV_20892","None","None",NA,NA,NA,NA,NA,NA,NA
"19350","ASV_20893","Low","446482","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium decipiens"
"19351","ASV_20894","None","None",NA,NA,NA,NA,NA,NA,NA
"19352","ASV_20895","Low","541016","Eukaryota","Ciliophora","Heterotrichea","Heterotrichida","Peritromidae","Peritromus","Peritromus faurei"
"19353","ASV_20896","None","None",NA,NA,NA,NA,NA,NA,NA
"19354","ASV_20897","None","None",NA,NA,NA,NA,NA,NA,NA
"19355","ASV_20898","None","None",NA,NA,NA,NA,NA,NA,NA
"19356","ASV_20899","None","None",NA,NA,NA,NA,NA,NA,NA
"19357","ASV_20900","None","None",NA,NA,NA,NA,NA,NA,NA
"19358","ASV_20901","None","None",NA,NA,NA,NA,NA,NA,NA
"19359","ASV_20902","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19360","ASV_20903","None","None",NA,NA,NA,NA,NA,NA,NA
"19361","ASV_20905","None","None",NA,NA,NA,NA,NA,NA,NA
"19362","ASV_20906","None","None",NA,NA,NA,NA,NA,NA,NA
"19363","ASV_20907","None","None",NA,NA,NA,NA,NA,NA,NA
"19364","ASV_20908","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"19365","ASV_20909","None","None",NA,NA,NA,NA,NA,NA,NA
"19366","ASV_20910","None","None",NA,NA,NA,NA,NA,NA,NA
"19367","ASV_20911","None","None",NA,NA,NA,NA,NA,NA,NA
"19368","ASV_20912","None","None",NA,NA,NA,NA,NA,NA,NA
"19369","ASV_20914","None","None",NA,NA,NA,NA,NA,NA,NA
"19370","ASV_20916","Low","1969917","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella sp."
"19371","ASV_20917","None","None",NA,NA,NA,NA,NA,NA,NA
"19372","ASV_20918","Low","324873","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"19373","ASV_20919","None","None",NA,NA,NA,NA,NA,NA,NA
"19374","ASV_20921","None","None",NA,NA,NA,NA,NA,NA,NA
"19375","ASV_20922","None","None",NA,NA,NA,NA,NA,NA,NA
"19376","ASV_20924","None","None",NA,NA,NA,NA,NA,NA,NA
"19377","ASV_20925","Low","181622","Eukaryota","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis sp."
"19378","ASV_20926","None","None",NA,NA,NA,NA,NA,NA,NA
"19379","ASV_20928","None","None",NA,NA,NA,NA,NA,NA,NA
"19380","ASV_20930","None","None",NA,NA,NA,NA,NA,NA,NA
"19381","ASV_20931","Low","470313","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis nana"
"19382","ASV_20933","None","None",NA,NA,NA,NA,NA,NA,NA
"19383","ASV_20934","None","None",NA,NA,NA,NA,NA,NA,NA
"19384","ASV_20935","Low","1326776","Eukaryota","","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas sp. 08C1"
"19385","ASV_20936","None","None",NA,NA,NA,NA,NA,NA,NA
"19386","ASV_20937","None","None",NA,NA,NA,NA,NA,NA,NA
"19387","ASV_20938","None","None",NA,NA,NA,NA,NA,NA,NA
"19388","ASV_20939","Low","2046356","Eukaryota","Bacillariophyta","Fragilariophyceae","Licmophorales","Ulnariaceae","Ctenophora","Ctenophora sp. (in: diatoms)"
"19389","ASV_20940","High-MH","None","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus",NA
"19390","ASV_20941","None","None",NA,NA,NA,NA,NA,NA,NA
"19391","ASV_20942","None","None",NA,NA,NA,NA,NA,NA,NA
"19392","ASV_20943","Low","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"19393","ASV_20944","None","None",NA,NA,NA,NA,NA,NA,NA
"19394","ASV_20945","None","None",NA,NA,NA,NA,NA,NA,NA
"19395","ASV_20946","High","5949","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Stylonychia","Stylonychia lemnae"
"19396","ASV_20947","Low","1229734","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Schmidingerella","Schmidingerella arcuata"
"19397","ASV_20948","None","None",NA,NA,NA,NA,NA,NA,NA
"19398","ASV_20949","Low","696186","Eukaryota","Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella","Lynnella semiglobulosa"
"19399","ASV_20950","Low","140496","Eukaryota","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"19400","ASV_20951","None","None",NA,NA,NA,NA,NA,NA,NA
"19401","ASV_20952","None","None",NA,NA,NA,NA,NA,NA,NA
"19402","ASV_20953","Low","645386","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Dimophyes","Dimophyes arctica"
"19403","ASV_20954","None","None",NA,NA,NA,NA,NA,NA,NA
"19404","ASV_20955","Low","149001","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"19405","ASV_20956","None","None",NA,NA,NA,NA,NA,NA,NA
"19406","ASV_20957","None","None",NA,NA,NA,NA,NA,NA,NA
"19407","ASV_20958","High-MH","None","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus",NA
"19408","ASV_20959","None","None",NA,NA,NA,NA,NA,NA,NA
"19409","ASV_20960","None","None",NA,NA,NA,NA,NA,NA,NA
"19410","ASV_20961","None","None",NA,NA,NA,NA,NA,NA,NA
"19411","ASV_20962","High","2547605","Eukaryota","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria","Fritillaria borealis"
"19412","ASV_20963","Low","2046356","Eukaryota","Bacillariophyta","Fragilariophyceae","Licmophorales","Ulnariaceae","Ctenophora","Ctenophora sp. (in: diatoms)"
"19413","ASV_20964","None","None",NA,NA,NA,NA,NA,NA,NA
"19414","ASV_20965","Low","1428570","Eukaryota","","Dinophyceae","Gonyaulacales","Amphidomataceae","Azadinium","Azadinium dalianense"
"19415","ASV_20966","None","None",NA,NA,NA,NA,NA,NA,NA
"19416","ASV_20967","None","None",NA,NA,NA,NA,NA,NA,NA
"19417","ASV_20968","Low","2046356","Eukaryota","Bacillariophyta","Fragilariophyceae","Licmophorales","Ulnariaceae","Ctenophora","Ctenophora sp. (in: diatoms)"
"19418","ASV_20969","Low","38833","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla"
"19419","ASV_20971","None","None",NA,NA,NA,NA,NA,NA,NA
